time;system cost;marginal price;profit agent 1;profit agent 2;profit agent 3;profit agent 4;profit agent 5
01.01.2020 23:45 - 02.01.2020 00:00 (CET);116711.71875;84.375;31087.57082484375;42945.55813424999;1100.57051465625;0.0;1859.375
11.04.2020 00:00 - 11.04.2020 00:15 (CET);87138.28125;84.375;11205.109539421876;57727.1029959375;169.318535615625;0.0;-2359.375
11.04.2020 00:15 - 11.04.2020 00:30 (CET);86526.5625;84.375;11043.661765500003;57564.8912604375;84.6593009625;0.0;-2359.375
11.04.2020 00:30 - 11.04.2020 00:45 (CET);83868.75;84.375;9076.934163937503;57057.979587;84.6593009625;0.0;1859.375
11.04.2020 00:45 - 11.04.2020 01:00 (CET);85978.125;84.375;11252.052082687502;56652.45024825;84.6593009625;0.0;-2359.375
11.04.2020 01:00 - 11.04.2020 01:15 (CET);94605.46875;84.375;13488.935949562503;58234.014669375;84.6593009625;0.0;1859.375
11.04.2020 01:15 - 11.04.2020 01:30 (CET);95027.34375;84.375;14763.051513000002;58051.526466937496;84.6593009625;0.0;-2359.375
11.04.2020 01:30 - 11.04.2020 01:45 (CET);92032.03125;84.375;12225.887849109378;58274.56760325;169.318535615625;0.0;1859.375
11.04.2020 01:45 - 11.04.2020 02:00 (CET);93550.78125;84.375;13856.902216171877;58315.120537125;253.977836578125;0.0;-2359.375
11.04.2020 02:00 - 11.04.2020 02:15 (CET);96841.40625;84.375;14067.24466809375;58822.03221056251;423.29637219375;0.0;1859.375
11.04.2020 02:15 - 11.04.2020 02:30 (CET);98676.5625;84.375;16042.365322593752;58639.544008125;338.63707123125;0.0;-2359.375
11.04.2020 02:30 - 11.04.2020 02:45 (CET);97748.4375;84.375;15671.150698218757;58517.88520649999;338.63707123125;0.0;-2359.375
11.04.2020 02:45 - 11.04.2020 03:00 (CET);94225.78125;84.375;13094.261170593754;58335.3970040625;423.29637219375;0.0;1859.375
11.04.2020 03:00 - 11.04.2020 03:15 (CET);98233.59375;84.375;15453.465440765629;59227.5615493125;507.955606846875;0.0;-2359.375
11.04.2020 03:15 - 11.04.2020 03:30 (CET);95259.375;84.375;12987.655387874995;59166.73214850001;761.933443425;0.0;1859.375
11.04.2020 03:30 - 11.04.2020 03:45 (CET);97769.53125;84.375;15101.76257198437;59085.62628075;931.251979040625;0.0;-2359.375
11.04.2020 03:45 - 11.04.2020 04:00 (CET);95407.03125;84.375;12983.732126859373;59065.34981381251;1015.911280003125;0.0;1859.375
11.04.2020 04:00 - 11.04.2020 04:15 (CET);93318.75;84.375;12879.47278209375;59045.073346875004;1269.88911658125;0.0;-2359.375
11.04.2020 04:15 - 11.04.2020 04:30 (CET);90787.5;84.375;10527.315690937494;59085.62628075;1608.5261878125;0.0;1859.375
11.04.2020 04:30 - 11.04.2020 04:45 (CET);93107.8125;84.375;12470.28195754687;59166.73214850001;1777.844723428125;0.0;-2359.375
11.04.2020 04:45 - 11.04.2020 05:00 (CET);93445.3125;84.375;12740.483348578127;58619.26754118749;2116.4817946593753;0.0;-2359.375
11.04.2020 05:00 - 11.04.2020 05:15 (CET);86547.65625;84.375;8846.3534945625;57848.761797562496;2285.8003302750003;0.0;1859.375
11.04.2020 05:15 - 11.04.2020 05:30 (CET);88003.125;84.375;10487.908748953123;57321.5736571875;2878.4152380843752;0.0;-2359.375
11.04.2020 05:30 - 11.04.2020 05:45 (CET);85113.28125;84.375;7989.0446671875;57321.5736571875;3217.052375625;0.0;1859.375
11.04.2020 05:45 - 11.04.2020 06:00 (CET);87665.625;84.375;9802.969077234373;57869.038264500006;3386.3709112406245;0.0;-2359.375
11.04.2020 06:00 - 11.04.2020 06:15 (CET);81042.1875;84.375;6023.054729671877;56875.4913845625;3725.007982471875;93.82032421875;1859.375
11.04.2020 06:15 - 11.04.2020 06:30 (CET);84754.6875;84.375;8293.404596203127;57747.379462875;3640.3486815093747;187.6406484375;-2359.375
11.04.2020 06:30 - 11.04.2020 06:45 (CET);84670.3125;84.375;7053.368763656251;58335.3970040625;3471.0301458937497;187.6406484375;1859.375
11.04.2020 06:45 - 11.04.2020 07:00 (CET);88129.6875;84.375;9515.145461062506;58598.99107424999;3386.3709112406245;281.461003921875;-2359.375
11.04.2020 07:00 - 11.04.2020 07:15 (CET);91757.8125;84.375;10458.876740484377;59734.47322275;3555.68944685625;469.10165235937495;-2359.375
11.04.2020 07:15 - 11.04.2020 07:30 (CET);90745.3125;84.375;8916.420207515628;59815.579090499996;3555.68944685625;562.921976578125;1859.375
11.04.2020 07:30 - 11.04.2020 07:45 (CET);93972.65625;84.375;11143.260736453125;60322.490880000005;3386.3709112406245;750.56265628125;-2359.375
11.04.2020 07:45 - 11.04.2020 08:00 (CET);93403.125;84.375;9743.379209156252;60768.573152624995;3047.7337737;938.2033047187499;1859.375
11.04.2020 08:00 - 11.04.2020 08:15 (CET);97537.5;84.375;12163.461985828131;61640.4612309375;2878.4152380843752;1219.664277375;-2359.375
11.04.2020 08:15 - 11.04.2020 08:30 (CET);96630.46875;84.375;10551.253808812498;62025.71410275;2624.437467815625;1501.1252812968748;1859.375
11.04.2020 08:30 - 11.04.2020 08:45 (CET);99942.1875;84.375;13131.671454562496;61904.055301125;2285.8003302750003;1876.4066094374998;-2359.375
11.04.2020 08:45 - 11.04.2020 09:00 (CET);100279.6875;84.375;12173.074053328126;62390.690507625004;1777.844723428125;2157.86758209375;1859.375
11.04.2020 09:00 - 11.04.2020 09:15 (CET);115973.4375;84.375;19500.133521093754;64377.784383562495;1354.548351234375;2533.148910234375;-2359.375
11.04.2020 09:15 - 11.04.2020 09:30 (CET);116880.46875;84.375;19092.79765279688;64053.360796500005;1015.911280003125;2908.430238375;1859.375
11.04.2020 09:30 - 11.04.2020 09:45 (CET);118082.8125;84.375;20247.382597640622;64560.27258600001;1015.911280003125;3189.8912110312504;-2359.375
11.04.2020 09:45 - 11.04.2020 10:00 (CET);124537.5;84.375;23381.972309390618;64134.46666425;846.5927443875;3565.172539171875;-2359.375
11.04.2020 10:00 - 11.04.2020 10:15 (CET);126963.28125;84.375;21838.82710865624;67277.31915562501;761.933443425;3846.63354309375;1859.375
11.04.2020 10:15 - 11.04.2020 10:30 (CET);132532.03125;84.375;24801.229511296875;68230.3131016875;677.2742087718751;4221.91483996875;-2359.375
11.04.2020 10:30 - 11.04.2020 10:45 (CET);131013.28125;84.375;23006.336093999995;68250.589568625;592.6149078093749;4503.375843890625;1859.375
11.04.2020 10:45 - 11.04.2020 11:00 (CET);135569.53125;84.375;26396.172329624995;67196.21328787501;846.5927443875;4784.8368478125;-2359.375
11.04.2020 11:00 - 11.04.2020 11:15 (CET);126984.375;84.375;21178.19996479688;66810.9604160625;1439.207652196875;5066.29782046875;1859.375
11.04.2020 11:15 - 11.04.2020 11:30 (CET);130802.34375;84.375;23844.15795923437;66344.60167650001;1947.16325904375;5253.938500171875;-2359.375
11.04.2020 11:30 - 11.04.2020 11:45 (CET);128671.875;84.375;21404.284610625004;66587.91927975;2455.118865890625;5441.579148609375;1859.375
11.04.2020 11:45 - 11.04.2020 12:00 (CET);130085.15625;84.375;23083.395713437498;66344.60167650001;2455.118865890625;5629.219797046875;-2359.375
11.04.2020 12:00 - 11.04.2020 12:15 (CET);124410.9375;84.375;19937.109592968747;67236.76622175;2455.118865890625;5723.040121265625;-2359.375
11.04.2020 12:15 - 11.04.2020 12:30 (CET);120255.46875;84.375;17114.065904249997;67115.107420125;2285.8003302750003;5816.86047675;1859.375
11.04.2020 12:30 - 11.04.2020 12:45 (CET);120951.5625;84.375;18575.426709984375;66892.0662838125;2116.4817946593753;5910.68080096875;-2359.375
11.04.2020 12:45 - 11.04.2020 13:00 (CET);119453.90625;84.375;16991.494089609376;66283.7722756875;2455.118865890625;6004.501125187499;1859.375
11.04.2020 13:00 - 11.04.2020 13:15 (CET);135063.28125;84.375;25155.85865132812;65999.9017385625;2963.074539046875;6004.501125187499;-2359.375
11.04.2020 13:15 - 11.04.2020 13:30 (CET);134050.78125;84.375;23562.842060953124;65452.43713124999;3809.6672834343744;6004.501125187499;1859.375
11.04.2020 13:30 - 11.04.2020 13:45 (CET);134135.15625;84.375;24547.95236053125;65452.43713124999;3978.98581905;5910.68080096875;-2359.375
11.04.2020 13:45 - 11.04.2020 14:00 (CET);131203.125;84.375;22172.85713278125;64763.037255375006;4740.919262474999;5910.68080096875;1859.375
11.04.2020 14:00 - 11.04.2020 14:15 (CET);131920.3125;84.375;22667.680137375;65736.307668375;5502.852705900001;5816.86047675;-2359.375
11.04.2020 14:15 - 11.04.2020 14:30 (CET);131287.5;84.375;21861.11488246875;66344.60167650001;6095.467613709375;5629.219797046875;-2359.375
11.04.2020 14:30 - 11.04.2020 14:45 (CET);129853.125;84.375;20231.436521953125;66547.36634587501;5926.14907809375;5535.399472828125;1859.375
11.04.2020 14:45 - 11.04.2020 15:00 (CET);131899.21875;84.375;21780.589370203128;66993.4486185;6349.4454502875005;5441.579148609375;-2359.375
11.04.2020 15:00 - 11.04.2020 15:15 (CET);133460.15625;84.375;21830.955304921878;66973.1721515625;5926.14907809375;5253.938500171875;1859.375
11.04.2020 15:15 - 11.04.2020 15:30 (CET);134177.34375;84.375;23042.183713171868;67196.21328787501;6095.467613709375;5066.29782046875;-2359.375
11.04.2020 15:30 - 11.04.2020 15:45 (CET);132004.6875;84.375;20967.654984609373;66466.260478125;7280.697429328125;4784.8368478125;1859.375
11.04.2020 15:45 - 11.04.2020 16:00 (CET);131899.21875;84.375;21640.6016859375;67155.66035399999;7280.697429328125;4597.196168109374;-2359.375
11.04.2020 16:00 - 11.04.2020 16:15 (CET);124600.78125;84.375;18168.01186429688;65857.96647;7026.71959275;4315.735195453125;1859.375
11.04.2020 16:15 - 11.04.2020 16:30 (CET);125697.65625;84.375;19404.485941640625;66385.154610375;7280.697429328125;4034.2741915312504;-2359.375
11.04.2020 16:30 - 11.04.2020 16:45 (CET);125064.84375;84.375;19426.426712437507;65452.43713124999;7873.3123371374995;3752.8132188749996;-2359.375
11.04.2020 16:45 - 11.04.2020 17:00 (CET);121352.34375;84.375;16841.47435326562;65046.9077925;8296.60870933125;3471.3522149531254;1859.375
11.04.2020 17:00 - 11.04.2020 17:15 (CET);115425.0;84.375;15509.746391343748;63282.855052875;9481.838524949999;3189.8912110312504;-2359.375
11.04.2020 17:15 - 11.04.2020 17:30 (CET);107704.6875;84.375;10757.080954265628;63059.8139165625;10413.090503990625;2814.60991415625;1859.375
11.04.2020 17:30 - 11.04.2020 17:45 (CET);108295.3125;84.375;11378.959202953123;64580.5490529375;10497.74973864375;2439.328586015625;-2359.375
11.04.2020 17:45 - 11.04.2020 18:00 (CET);101503.125;84.375;7792.194475406251;64134.46666425;10074.453366450001;2157.86758209375;1859.375
11.04.2020 18:00 - 11.04.2020 18:15 (CET);79333.59375;84.375;395.104930171874;61437.6965615625;9227.860688371875;1782.5862852187502;-2359.375
11.04.2020 18:15 - 11.04.2020 18:30 (CET);5803.0;7;0.0;0.0;312.831151875;108.02700674999998;0.0
11.04.2020 18:30 - 11.04.2020 18:45 (CET);5432.0;7;0.0;0.0;281.232044775;87.771942;0.0
11.04.2020 18:45 - 11.04.2020 19:00 (CET);4975.25;7;0.0;0.0;246.47302845000002;67.51687949999999;0.0
11.04.2020 19:00 - 11.04.2020 19:15 (CET);3956.75;7;0.0;0.0;211.714012125;54.013504499999996;0.0
11.04.2020 19:15 - 11.04.2020 19:30 (CET);3654.0;7;0.0;0.0;192.75454935;40.51012725;0.0
11.04.2020 19:30 - 11.04.2020 19:45 (CET);3557.75;7;0.0;0.0;176.9549958;27.006752249999998;0.0
11.04.2020 19:45 - 11.04.2020 20:00 (CET);3521.0;7;0.0;0.0;151.675709625;20.255064749999995;0.0
11.04.2020 20:00 - 11.04.2020 20:15 (CET);3465.0;7;0.0;0.0;135.87615607499998;13.503375;0.0
11.04.2020 20:15 - 11.04.2020 20:30 (CET);3405.5;7;0.0;0.0;123.23651422500001;6.7516875;0.0
11.04.2020 20:30 - 11.04.2020 20:45 (CET);3487.75;7;0.0;0.0;116.9166933;6.7516875;0.0
11.04.2020 20:45 - 11.04.2020 21:00 (CET);4100.25;7;0.0;0.0;110.596872375;0.0;0.0
11.04.2020 21:00 - 11.04.2020 21:15 (CET);4833.5;7;0.0;0.0;104.27705144999999;0.0;0.0
11.04.2020 21:15 - 11.04.2020 21:30 (CET);5729.5;7;0.0;0.0;101.11713975;0.0;0.0
11.04.2020 21:30 - 11.04.2020 21:45 (CET);68680.0;80;0.0;58537.735852499995;2641.6853034;0.0;1529.7933245000047
11.04.2020 21:45 - 11.04.2020 22:00 (CET);74524.21875;84.375;2082.88175484375;61640.4612309375;2709.09670246875;0.0;-2359.375
11.04.2020 22:00 - 11.04.2020 22:15 (CET);74608.59375;84.375;963.2699881874973;62309.58463987501;2370.4596312374997;0.0;1859.375
11.04.2020 22:15 - 11.04.2020 22:30 (CET);82497.65625;84.375;5516.305872328123;62775.9433794375;2116.4817946593753;0.0;-2359.375
11.04.2020 22:30 - 11.04.2020 22:45 (CET);81274.21875;84.375;5111.864411062499;63019.2609826875;1523.86688685;0.0;-2359.375
11.04.2020 22:45 - 11.04.2020 23:00 (CET);78953.90625;84.375;3241.727655468751;63039.53744962499;1100.57051465625;0.0;1859.375
11.04.2020 23:00 - 11.04.2020 23:15 (CET);86674.21875;84.375;6932.015614125003;65128.01366025;761.933443425;0.0;-2359.375
11.04.2020 23:15 - 11.04.2020 23:30 (CET);84902.34375;84.375;5720.033542781252;64276.402048874996;423.29637219375;0.0;1859.375
11.04.2020 23:30 - 11.04.2020 23:45 (CET);84016.40625;84.375;6497.539277906251;63951.978461812505;338.63707123125;0.0;-2359.375
11.04.2020 23:45 - 12.04.2020 00:00 (CET);83025.0;84.375;5473.562261343754;63120.643317375;338.63707123125;0.0;1859.375
